"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"screening technician",0,"Risk2"
"screven county board of education",0,"Risk2"
"screw machine",0,"Risk2"
"screw worker",0,"Risk2"
"scribe",0,"Risk2"
"scripps",1,"Risk3"
"scripps howard",0,"Risk2"
"scripps memorial hospital",0,"Risk2"
"scripps mercy hospital",0,"Risk2"
"scripps networks interactive",0,"Risk2"
"scriptfleet inc.",0,"Risk2"
"scrub tech",0,"Risk2"
"scrub tech/lpn",0,"Risk2"
"scrubber operator",0,"Risk2"
"scrum master",0.125,"Risk3"
"scs outsoursed ,inc",0,"Risk2"
"scsw",0,"Risk2"
"sctt",0,"Risk2"
"scurity supervisor asst mgr",1,"Risk3"
"scynexis chemistry and automation",0,"Risk2"
"sd deacon",0,"Risk2"
"sd dot materials lab technician",0,"Risk2"
"sdc",1,"Risk3"
"sdccu",0,"Risk2"
"sddo",0,"Risk2"
"sde",0,"Risk2"
"sdii global corporation",0,"Risk2"
"sdl",0,"Risk2"
"sdm",0,"Risk2"
"sdo",0,"Risk2"
"sds global logistics",1,"Risk3"
"sdusd",0,"Risk2"
"se",0,"Risk2"
"se area sales manager",0,"Risk2"
"se coordinator",0,"Risk2"
"se kansas regional juvenile detention",0,"Risk2"
"se up salad bar",1,"Risk3"
"se-kure controls",1,"Risk3"
"sea freight manager",0,"Risk2"
"sea man",0,"Risk2"
"sea reach ltd.",0,"Risk2"
"seacoast supply",1,"Risk3"
"seacor holdings, inc",0,"Risk2"
"seacore holding inc",0,"Risk2"
"seadrill",0,"Risk2"
"seafarers international union",1,"Risk3"
"seafood asst manger",0,"Risk2"
"seafood clerk",0,"Risk2"
"seafood lead",0,"Risk2"
"seafood manager",0.333333333333333,"Risk3"
"seafood merchandiser",0,"Risk2"
"seafood mgr.",0,"Risk2"
"seafood specialist",0,"Risk2"
"seafood wholesalers ltd",0,"Risk2"
"seagate technology",0,"Risk2"
"sealer/laborer",1,"Risk3"
"seales and leasing professional",1,"Risk3"
"sealy mattress",0,"Risk2"
"seaman",0,"Risk2"
"seamstres",0,"Risk2"
"seamstress",0,"Risk2"
"seana restaurant group",1,"Risk3"
"seaonus",0,"Risk2"
"seapointe",0,"Risk2"
"search engine marketing supervisor",1,"Risk3"
"search marketing manager",0,"Risk2"
"search marketing specialist",0,"Risk2"
"search marketing strategist",0,"Risk2"
"seargent",0,"Risk2"
"searle brothers construction",0,"Risk2"
"sears",0,"Risk2"
"sears holdings",0.666666666666667,"Risk3"
"sears holdings corporation",0,"Risk2"
"sears home improvement",0,"Risk2"
"sears logistics",1,"Risk3"
"seas getters",0,"Risk2"
"seaside casual furniture",1,"Risk3"
"season ticket sales rep",0,"Risk2"
"seasonal",0,"Risk2"
"seasonal department manger",0,"Risk2"
"seasonal lead",0,"Risk2"
"seasoning applicator",0,"Risk2"
"seasons 52",0,"Risk2"
"seating practitioner",0,"Risk2"
"seats inc",0,"Risk2"
"seattle children's hospital",0,"Risk2"
"seattle childrens hospital",0,"Risk2"
"seattle pacific university",0,"Risk2"
"seattle public utilities",0,"Risk2"
"seattle public utitlities",0,"Risk2"
"seattle/king county public health",0,"Risk2"
"seaver",0,"Risk2"
"seaver company",0,"Risk2"
"sec reporting analyst",0,"Risk2"
"sec/ tre",0,"Risk2"
"sec/treas",0,"Risk2"
"sec/treasurer",0,"Risk2"
"sec/tres",0,"Risk2"
"seca",0,"Risk2"
"seca sign language",1,"Risk3"
"second assistant",0,"Risk2"
"second chance, inc.",0,"Risk2"
"second class petty officer",0,"Risk2"
"second empire furniture inc.",0,"Risk2"
"second grade elementary teacher",1,"Risk3"
"second grade teacher",0,"Risk2"
"second lead",0,"Risk2"
"second pressman",0,"Risk2"
"second vice president",0,"Risk2"
"secondary",0,"Risk2"
"secondary marketing analyst ii",0,"Risk2"
"secondary marketing clerk",0,"Risk2"
"secondary marketing manager",0,"Risk2"
"secondary marketing ops managaer",0,"Risk2"
"secondary marketing representative",0.5,"Risk3"
"secondary math teacher",0,"Risk2"
"secondary operator",0,"Risk2"
"secondary opporator",1,"Risk3"
"secondary public school teacher",0,"Risk2"
"secondary school counselor",1,"Risk3"
"secondary school for law",0,"Risk2"
"secondary school teacher",0,"Risk2"
"secondary teacher",0.333333333333333,"Risk3"
"secratary",0,"Risk2"
"secret service",0,"Risk2"
"secretarial",0,"Risk2"
"secretarial assistant i",0,"Risk2"
"secretarial supervisor",0,"Risk2"
"secretarial work in school",0,"Risk2"
"secretary",0.138036809815951,"Risk3"
"secretary & janitor",0,"Risk2"
"secretary / patient care technician",1,"Risk3"
"secretary 1",0,"Risk2"
"secretary 2",0,"Risk2"
"secretary 3",1,"Risk3"
"secretary academics and administration",0,"Risk2"
"secretary administrative",0,"Risk2"
"secretary b",0,"Risk2"
"secretary ii",0.2,"Risk3"
"secretary iii",0.25,"Risk3"
"secretary nursin education",0,"Risk2"
"secretary of state",0,"Risk2"
"secretary senior",1,"Risk3"
"secretary sr.",0,"Risk2"
"secretary student support services",0,"Risk2"
"secretary supervisor",0,"Risk2"
"secretary to board of directors",0,"Risk2"
"secretary to chief of police",0,"Risk2"
"secretary to principal",0,"Risk2"
"secretary to superintendent",0,"Risk2"
"secretary to the commissioner",0,"Risk2"
"secretary to the principal",0,"Risk2"
"secretary treasurer",0.333333333333333,"Risk3"
"secretary, gs-07",0,"Risk2"
"secretary/  cna",0,"Risk2"
"secretary/ janitorial",0,"Risk2"
"secretary/ nursing assistant",0,"Risk2"
"secretary/accountant",0,"Risk2"
"secretary/administrative/assistant",0,"Risk2"
"secretary/assistant",0,"Risk2"
"secretary/bookkeeper",0,"Risk2"
"secretary/customer service",0,"Risk2"
"secretary/receptionist",0.333333333333333,"Risk3"
"secretary/training coordinator",1,"Risk3"
"secretary/translator",0,"Risk2"
"secretary/treasurer",0.25,"Risk3"
"secretary/vet tech/medical records",1,"Risk3"
"secretay",0,"Risk2"
"secritary",0,"Risk2"
"secrtary",0,"Risk2"
"secruity officer",0,"Risk2"
"sectarian",0,"Risk2"
"section 8 coordinator",0,"Risk2"
"section chief",0.0833333333333333,"Risk3"
"section chief, network maintenance",0,"Risk2"
"section chief, obo/spc",0,"Risk2"
"section coordinator",0,"Risk2"
"section foreman",0.5,"Risk3"
"section lead",0,"Risk2"
"section leader",0,"Risk2"
"section manager",0.0909090909090909,"Risk3"
"section manager of electrical maintenanc",0,"Risk2"
"section manager, us cash applications",0,"Risk2"
"section sergeant",0.333333333333333,"Risk3"
"section sergent",0,"Risk2"
"section supervisor",0,"Risk2"
"section web editor",0,"Risk2"
"secu",0,"Risk2"
"secuirity specialist",0,"Risk2"
"secuirty forman",0,"Risk2"
"securatex ltd",1,"Risk3"
"securian technology consultant",0,"Risk2"
"securitas",0,"Risk2"
"securitas security",1,"Risk3"
"securitas security inc.",0,"Risk2"
"securitas security services",0.666666666666667,"Risk3"
"securitas security services, usa",0,"Risk2"
"securitas security sevices",1,"Risk3"
"securities analyst",0,"Risk2"
"securities business partner coordinator",0,"Risk2"
"securities operations rep iii",0,"Risk2"
"securities operations specialist",0,"Risk2"
"securities ops specialist",0,"Risk2"
"securities principal",0,"Risk2"
"securities training corp",0,"Risk2"
"security",0.185714285714286,"Risk3"
"security  administration",0,"Risk2"
"security  guard supervisor",0,"Risk2"
"security  officer",0,"Risk2"
"security  professional",0,"Risk2"
"security  supervisor",0,"Risk2"
"security & compliance manager",0,"Risk2"
"security &technology specialist",0,"Risk2"
"security access officer",0,"Risk2"
"security account manager",0,"Risk2"
"security admin",0,"Risk2"
"security administator",0,"Risk2"
"security administration",0,"Risk2"
"security administrator",0,"Risk2"
"security advisor",0.5,"Risk3"
"security agent",0,"Risk2"
"security analyst",0,"Risk2"
"security analyst iv",0,"Risk2"
"security analyst/forensic",0,"Risk2"
"security and safety",0,"Risk2"
"security architect",0,"Risk2"
"security area manager",0,"Risk2"
"security assistant manager",0,"Risk2"
"security associate",0,"Risk2"
"security asst",1,"Risk3"
"security attended forensic",1,"Risk3"
"security business bank",0,"Risk2"
"security captain (supervisor)",0,"Risk2"
"security cdc",1,"Risk3"
"security check in clerk",1,"Risk3"
"security clerk",0,"Risk2"
"security compliance specialist",0,"Risk2"
"security consultant",0,"Risk2"
"security consulting practice manager",0,"Risk2"
"security contractor",0,"Risk2"
"security control officer",0,"Risk2"
"security coordinator",0.4,"Risk3"
"security cordinator",0,"Risk2"
"security counselor",0,"Risk2"
"security counselor lead",0,"Risk2"
"security dept director",0,"Risk2"
"security detail",0,"Risk2"
"security director",0.333333333333333,"Risk3"
"security dispatcher",0.5,"Risk3"
"security enforcement officer",0,"Risk2"
"security engagement officer",0,"Risk2"
"security engineer",0.0769230769230769,"Risk3"
"security finance",0,"Risk2"
"security forces",0.2,"Risk3"
"security forces craftsman",0,"Risk2"
"security forces inc.",0,"Risk2"
"security forces leader",0,"Risk2"
"security forces training manager",0,"Risk2"
"security gard",0,"Risk2"
"security gate attendant",0,"Risk2"
"security gate guard",0,"Risk2"
"security gaurd",1,"Risk3"
"security guard",0.166666666666667,"Risk3"
"security guard in afganistan",1,"Risk3"
"security guard officer",0,"Risk2"
"security guard supervisor",0,"Risk2"
"security house officer",1,"Risk3"
"security ii",1,"Risk3"
"security incident investigator",0,"Risk2"
"security industry specialist inc",0,"Risk2"
"security information officer",0,"Risk2"
"security integration tech",0,"Risk2"
"security integrator",0,"Risk2"
"security investigations manager",0,"Risk2"
"security lead",0,"Risk2"
"security lock and key, inc.",0,"Risk2"
"security managef",0,"Risk2"
"security manager",0.133333333333333,"Risk3"
"security manager - executive",0,"Risk2"
"security network engineer",0,"Risk2"
"security office",0,"Risk2"
"security office shift supervisor",0,"Risk2"
"security officeer",0,"Risk2"
"security officer",0.125954198473282,"Risk3"
"security officer 2",0,"Risk2"
"security officer i",1,"Risk3"
"security officer ii",0.5,"Risk3"
"security officer iii",0,"Risk2"
"security officer,crew food service",0,"Risk2"
"security officer/supervisor",1,"Risk3"
"security offices",0,"Risk2"
"security officier",0,"Risk2"
"security offier",0,"Risk2"
"security operations officer",1,"Risk3"
"security paving inc",0,"Risk2"
"security personel",0,"Risk2"
"security police",0,"Risk2"
"security police officer",0,"Risk2"
"security police officer iii",0,"Risk2"
"security professional",0,"Risk2"
"security program manager",0,"Risk2"
"security receptionist",0,"Risk2"
"security reppresentative",0,"Risk2"
"security representative",0,"Risk2"
"security screener",0,"Risk2"
"security sergeant",0,"Risk2"
"security shift manager",0,"Risk2"
"security shift supervisor",0,"Risk2"
"security site supervisor",0,"Risk2"
"security special agent",1,"Risk3"
"security specialist",0.1,"Risk3"
"security specialist (administration)",0,"Risk2"
"security specialist /behavior tech",0,"Risk2"
"security specilist",0,"Risk2"
"security sr. analyst",0,"Risk2"
"security suberviisor",0,"Risk2"
"security super visor",0,"Risk2"
"security supervisor",0.25,"Risk3"
"security supervisor, inventory associete",0,"Risk2"
"security supvisor",0,"Risk2"
"security system engineer",0,"Risk2"
"security systems administrator",0,"Risk2"
"security systems coordinator",0,"Risk2"
"security team lead",0,"Risk2"
"security team leader",0,"Risk2"
"security tech",0,"Risk2"
"security technician",0,"Risk2"
"security therapy aide ii",0,"Risk2"
"security trainer",0,"Risk2"
"security,member service",0,"Risk2"
"security. officer",1,"Risk3"
"security/ fire safety director",0,"Risk2"
"security/fire inspector",0,"Risk2"
"security/maintenance",0,"Risk2"
"security/safety",1,"Risk3"
"security/safety director",0,"Risk2"
"security\coach",0,"Risk2"
"securus technologies",0,"Risk2"
"secutary",0,"Risk2"
"sedgwick",0.5,"Risk3"
"sedgwick cms",0,"Risk2"
"seed logistics agronomist",0,"Risk2"
"seed plant manager",0,"Risk2"
"seed technichian",1,"Risk3"
"seeder driver",0,"Risk2"
"seeo, inc",0,"Risk2"
"seevicea",0,"Risk2"
"segal company",0,"Risk2"
"segeant",0,"Risk2"
"segment director",0,"Risk2"
"segment manager",0,"Risk2"
"segment risk manager",1,"Risk3"
"segment risk specialist",0,"Risk2"
"segment risk specialist senioe",0,"Risk2"
"segna, inc.",0,"Risk2"
"segovia's transportion inc.",0,"Risk2"
"seguin services inc",0,"Risk2"
"segurity guard",0,"Risk2"
"sei",0,"Risk2"
"seinior shift supervisor",0,"Risk2"
"seinor data center tech",0,"Risk2"
"seinor software engineer",0,"Risk2"
"seinor system admin",1,"Risk3"
"seinorcareworker",0,"Risk2"
"seized property soecialist",0,"Risk2"
"select build",1,"Risk3"
"select business systems",0,"Risk2"
"select cleaning",0,"Risk2"
"select comfort",0.5,"Risk3"
"select enginering",0,"Risk2"
"select medical corp",0,"Risk2"
"select sales executive",0,"Risk2"
"select specialty hospital",0,"Risk2"
"select wood floors",0,"Risk2"
"selection auditor",0,"Risk2"
"selections coordinator",0,"Risk2"
"selector",0.210526315789474,"Risk3"
"seletion",0,"Risk2"
"self",0.176470588235294,"Risk3"
"self employed",0.230769230769231,"Risk3"
"self employed (cate design)",1,"Risk3"
"self employed accouting & tax consultant",0,"Risk2"
"self employed coder",0,"Risk2"
"self employed commercial property",0,"Risk2"
"self employed farmer",0,"Risk2"
"self employed musician",0,"Risk2"
"self employed truck driver",1,"Risk3"
"self proprietor",0,"Risk2"
"self storage manager",0,"Risk2"
"self- employed",0,"Risk2"
"self-actor",0,"Risk2"
"self-employed",0.111111111111111,"Risk3"
"self-employed tutor",0,"Risk2"
"self-employeed",1,"Risk3"
"self-represented litigant coordinator",0,"Risk2"
"self-sufficiencyiii",0,"Risk2"
"sell",0,"Risk2"
"sellebrity",0,"Risk2"
"seller",0.333333333333333,"Risk3"
"selling business manager",0.5,"Risk3"
"selling specialist",0.333333333333333,"Risk3"
"selling supervisor",0,"Risk2"
"selling team manager",0,"Risk2"
"sells",0,"Risk2"
"sells rep",0,"Risk2"
"sem manager",0,"Risk2"
"sem strategist",0,"Risk2"
"sembower mikesell inc",0,"Risk2"
"semco aerospace",1,"Risk3"
"semi driver",0,"Risk2"
"semi truck driver",0.25,"Risk3"
"semi-fab operator grade 4",0,"Risk2"
"semi-senior tax associate",0,"Risk2"
"semiconductor operator ii",0,"Risk2"
"seminar coordinator",1,"Risk3"
"seminar director",1,"Risk3"
"seminole casino",0,"Risk2"
"seminole gaming",0,"Risk2"
"seminole hard rock",1,"Risk3"
"seminole hard rock hotel & casino",0,"Risk2"
"seminole police department",0,"Risk2"
"semper home loans",0,"Risk2"
"sems clerk",0,"Risk2"
"sen acquisition and assistance spec",0,"Risk2"
"sen qa engineer",0,"Risk2"
"sen. designer",0,"Risk2"
"sen.mgr.maintenance",1,"Risk3"
"senderex cargo inc",0,"Risk2"
"sendiks",0,"Risk2"
"seneca niagara gaming corp",0,"Risk2"
"seneca resources group",1,"Risk3"
"seneral manager",0,"Risk2"
"senio value stream manager",0,"Risk2"
"senior",0.285714285714286,"Risk3"
"senior  accountant",0,"Risk2"
"senior  cad tech",0,"Risk2"
"senior  instuctor team leader",1,"Risk3"
"senior  manager",0,"Risk2"
"senior  officer specialist",0,"Risk2"
"senior - tech support",0,"Risk2"
"senior 1",0,"Risk2"
"senior 2 hydrogeologist",0,"Risk2"
"senior 3d visualizer",1,"Risk3"
"senior a investigation specialist",0,"Risk2"
"senior a/r manager",0,"Risk2"
"senior academic advisor",0,"Risk2"
"senior academic counselor",0,"Risk2"
"senior accounexecutive",0,"Risk2"
"senior account admin.",0,"Risk2"
"senior account analysist",0,"Risk2"
"senior account analyst",0,"Risk2"
"senior account clerk",0,"Risk2"
"senior account clerk typist",0,"Risk2"
"senior account coordinator",0,"Risk2"
"senior account director",0,"Risk2"
"senior account excutive",0,"Risk2"
"senior account exec",0,"Risk2"
"senior account executive",0.102040816326531,"Risk3"
"senior account executive, pr",0,"Risk2"
"senior account manager",0.136986301369863,"Risk3"
"senior account manager-ast program mng",0,"Risk2"
"senior account mgr",0,"Risk2"
"senior account receivable specialist",0,"Risk2"
"senior account relations analyst",0,"Risk2"
"senior account sales manager",1,"Risk3"
"senior account specialist",0,"Risk2"
"senior accountant",0.112745098039216,"Risk3"
"senior accountant ii",0,"Risk2"
"senior accountant/ consultant",0,"Risk2"
"senior accountant/financial analyst",0,"Risk2"
"senior accounting analyst",0.333333333333333,"Risk3"
"senior accounting clerk",0,"Risk2"
"senior accounting manager",0,"Risk2"
"senior accounting officer",0,"Risk2"
"senior accounting officer supervisor",0,"Risk2"
"senior accounting specialist",0,"Risk2"
"senior accountnant",0,"Risk2"
"senior accounts clerk",0,"Risk2"
"senior accounts payable manager",0,"Risk2"
"senior accounts receivableadministrator",1,"Risk3"
"senior accoutant",0,"Risk2"
"senior accreditation associate",0,"Risk2"
"senior acct exec",0,"Risk2"
"senior acounter",0,"Risk2"
"senior actuarial assistant",0,"Risk2"
"senior adjuster",0,"Risk2"
"senior adm",0,"Risk2"
"senior admin",0,"Risk2"
"senior admin  assistant",0,"Risk2"
"senior admin assistant",0,"Risk2"
"senior admin asst",0,"Risk2"
"senior admin. specialist",0,"Risk2"
"senior administration",1,"Risk3"
"senior administrative analyst",0,"Risk2"
"senior administrative assistant",0.0454545454545455,"Risk3"
"senior administrative associate",0,"Risk2"
"senior administrative asst",0,"Risk2"
"senior administrative coordinator",0,"Risk2"
"senior administrative manager",0,"Risk2"
"senior administrative secretary",0,"Risk2"
"senior administrator",0.125,"Risk3"
"senior adminstrative assistant",0,"Risk2"
"senior admissions representative",0,"Risk2"
"senior admitting rep",1,"Risk3"
"senior adt analyst",0,"Risk2"
"senior advanced technical support",0,"Risk2"
"senior advisor",0.235294117647059,"Risk3"
"senior advisor for international student",0,"Risk2"
"senior advisor ios tech support applecar",0,"Risk2"
"senior advisor workflow supervisor",0,"Risk2"
"senior advisors",0,"Risk2"
"senior advocate",1,"Risk3"
"senior ae",0,"Risk2"
"senior aerospace engineer",0,"Risk2"
"senior ag operations specialist",0,"Risk2"
"senior agent",0.333333333333333,"Risk3"
"senior air worthiness inspector",0,"Risk2"
"senior aircraft technician",0,"Risk2"
"senior airman",0.5,"Risk3"
"senior airmen",0,"Risk2"
"senior analysis",0,"Risk2"
"senior analysis clerk",0,"Risk2"
"senior analysist",0,"Risk2"
"senior analyst",0.0540540540540541,"Risk3"
"senior analyst ii",0,"Risk2"
"senior analyst information security risk",0,"Risk2"
"senior analyst it",0,"Risk2"
"senior analyst material planner",0,"Risk2"
"senior analyst wholesale operations",0,"Risk2"
"senior analytic consultant",0,"Risk2"
"senior analytic scientist",0,"Risk2"
"senior animal care specialist",0,"Risk2"
"senior animator",0,"Risk2"
"senior ap investigator",0,"Risk2"
"senior app dev support",0,"Risk2"
"senior app development specialist",0,"Risk2"
"senior app programmer iii",0,"Risk2"
"senior appeal associate",0,"Risk2"
"senior appeals coordinator",1,"Risk3"
"senior appellate court attorney",0,"Risk2"
"senior appliance tech",0,"Risk2"
"senior application analyst",0,"Risk2"
"senior application consultant",0,"Risk2"
"senior application developer",0.166666666666667,"Risk3"
"senior application development analyst",0,"Risk2"
"senior application engineer",0,"Risk2"
"senior application specialist",0,"Risk2"
"senior application support",0,"Risk2"
"senior application support specialist",0,"Risk2"
"senior applications analyst",0,"Risk2"
"senior applications developer",0,"Risk2"
"senior applications engineer",0.25,"Risk3"
"senior applications programmer",0,"Risk2"
"senior applications support",1,"Risk3"
"senior applications technologist",0,"Risk2"
"senior appraiser",0,"Risk2"
"senior ar analyst",0,"Risk2"
"senior ar billing analyst",0,"Risk2"
"senior ar specialist",0,"Risk2"
"senior arc representative",0,"Risk2"
"senior archaeologist",0,"Risk2"
"senior architect",0.25,"Risk3"
"senior architectural design sales",0,"Risk2"
"senior area sales mansger",0,"Risk2"
"senior army instructor",0,"Risk2"
"senior arrow developer",0,"Risk2"
"senior art director",0.166666666666667,"Risk3"
"senior artist",0,"Risk2"
"senior asa",1,"Risk3"
"senior assembler",0,"Risk2"
"senior assemblet",0,"Risk2"
"senior assessment clerk",1,"Risk3"
"senior asset manager",0,"Risk2"
"senior assets analyst",0,"Risk2"
"senior assiocate",0,"Risk2"
"senior assistant",0,"Risk2"
"senior assistant city attorney",0,"Risk2"
"senior assistant county attorney",0,"Risk2"
"senior assistant director of admissions",0,"Risk2"
"senior assistant manager",0,"Risk2"
"senior assistant mgr",0,"Risk2"
"senior assistant public defender",0,"Risk2"
"senior assistant store manager",0.5,"Risk3"
"senior associ",0,"Risk2"
"senior associate",0.0729166666666667,"Risk3"
"senior associate (accountant)",0,"Risk2"
"senior associate attorney",0,"Risk2"
"senior associate audit",0,"Risk2"
"senior associate consultant",1,"Risk3"
"senior associate counsel",0,"Risk2"
"senior associate director",0,"Risk2"
"senior associate editor",0,"Risk2"
"senior associate executive director",0,"Risk2"
"senior associate financial analyst",0,"Risk2"
"senior associate merchandise manager",0,"Risk2"
"senior associate risk management",0,"Risk2"
"senior associate technical engineer",0,"Risk2"
"senior associate, marketing operations",0,"Risk2"
"senior associate, otc valuations",0,"Risk2"
"senior associate, research development",0,"Risk2"
"senior associcate",0,"Risk2"
"senior assoicate",0,"Risk2"
"senior assosiate",0,"Risk2"
"senior asst manager",0,"Risk2"
"senior asst. property manager",0,"Risk2"
"senior assurance associate",0,"Risk2"
"senior assy.",0,"Risk2"
"senior asylum officer",0,"Risk2"
"senior atc specialist",0,"Risk2"
"senior attorney",0.214285714285714,"Risk3"
"senior attorney and shareholder",0,"Risk2"
"senior audio strategist",0,"Risk2"
"senior audit associate",0,"Risk2"
"senior audit manager",0,"Risk2"
"senior audit supervisor",0,"Risk2"
"senior auditor",0.116279069767442,"Risk3"
"senior auditor 2",0,"Risk2"
"senior auditor, cpa",0,"Risk2"
"senior auditor, office of inspector gene",0,"Risk2"
"senior automation engineer",0,"Risk2"
"senior automation engineer1",0,"Risk2"
"senior av tech.",0,"Risk2"
"senior aviation meteorologist",0,"Risk2"
"senior bank advisor",0,"Risk2"
"senior bank manager",0,"Risk2"
"senior banker",0.25,"Risk3"
"senior banking associate",0,"Risk2"
"senior banquet manager",0,"Risk2"
"senior beauty advisor",1,"Risk3"
"senior behavior support assistant",0,"Risk2"
"senior behavior therapist",0,"Risk2"
"senior benefit analyst",0,"Risk2"
"senior benefit consultant",0,"Risk2"
"senior benefit examiner",0,"Risk2"
"senior benefits analyst",0,"Risk2"
"senior benefits consultant",0,"Risk2"
"senior bi architect",0,"Risk2"
"senior bi engineer",0,"Risk2"
"senior big data engineer",0,"Risk2"
"senior biller",0,"Risk2"
"senior billing admin",0,"Risk2"
"senior billing analyst",0,"Risk2"
"senior billing coordinator",0,"Risk2"
"senior billing manager",0,"Risk2"
"senior billing specialist",0.25,"Risk3"
"senior billing specialists",0,"Risk2"
"senior bim modeler",0,"Risk2"
"senior bio-process technician",0,"Risk2"
"senior biologist",0,"Risk2"
"senior biomedical technician",0,"Risk2"
"senior biopharmaceutical representative",0,"Risk2"
"senior bmet",0,"Risk2"
"senior book keeper",1,"Risk3"
"senior branch account executive",0,"Risk2"
"senior branch manager",0.2,"Risk3"
"senior branch manager vice president",0,"Risk2"
"senior branch office administrator",0,"Risk2"
"senior branch ops assistant",0,"Risk2"
"senior branch supervisior",0,"Risk2"
"senior brand consultant",0,"Risk2"
"senior brand director",0,"Risk2"
"senior brand manager",0,"Risk2"
"senior bridge design engineer",0,"Risk2"
"senior bridge engineer",0,"Risk2"
"senior broad band technician",0,"Risk2"
"senior broker",0,"Risk2"
"senior broker and shareholder",0,"Risk2"
"senior budget administrator",1,"Risk3"
"senior budget analyst",0,"Risk2"
"senior budget manager",0,"Risk2"
"senior building engineer",0,"Risk2"
"senior building services coordinator",0,"Risk2"
"senior buisness consultant",0,"Risk2"
"senior bulk clerk",0,"Risk2"
"senior business account executive",0,"Risk2"
"senior business advisor",0,"Risk2"
"senior business analys",0,"Risk2"
"senior business analyst",0.120689655172414,"Risk3"
"senior business analystt",0,"Risk2"
"senior business anaylst",0,"Risk2"
"senior business anaylyst",0,"Risk2"
"senior business associate",0,"Risk2"
"senior business consultant",0,"Risk2"
"senior business development director",0,"Risk2"
"senior business development executive",0,"Risk2"
"senior business development officer",0,"Risk2"
"senior business intelligence analyst",0,"Risk2"
"senior business leader",0,"Risk2"
"senior business management analyst",0,"Risk2"
"senior business manager",0.333333333333333,"Risk3"
"senior business partner",0,"Risk2"
"senior business process analyst",0.5,"Risk3"
"senior business project manager",0,"Risk2"
"senior business support specialist",0,"Risk2"
"senior business system analyst",0,"Risk2"
"senior business systems analyst",0,"Risk2"
"senior business systems analyst – web",0,"Risk2"
"senior business taxes representative",0,"Risk2"
"senior buyer",0.258064516129032,"Risk3"
"senior buyer / planner",0,"Risk2"
"senior buyer team lead",0,"Risk2"
"senior buyer/planner",0,"Risk2"
"senior buyers",0,"Risk2"
"senior cad drafter",0,"Risk2"
"senior cad tech",0,"Risk2"
"senior cad technician",0,"Risk2"
"senior cae engineer",0,"Risk2"
"senior camp ranger",0,"Risk2"
"senior capital program analyst",0,"Risk2"
"senior capital projects coordinator",1,"Risk3"
"senior captain pilot",0,"Risk2"
"senior capture executive",0,"Risk2"
"senior cardiac sonographer",0,"Risk2"
"senior cardiovascular representative",0,"Risk2"
"senior care",0,"Risk2"
"senior care advisor",1,"Risk3"
"senior care associate",0.5,"Risk3"
"senior care coordinator",0,"Risk2"
"senior career coach",0,"Risk2"
"senior career counselor",0,"Risk2"
"senior carpenter",0,"Risk2"
"senior carrier rep",0,"Risk2"
"senior case assistant",0,"Risk2"
"senior case manager",0,"Risk2"
"senior case specialist",0.333333333333333,"Risk3"
"senior case team leader",0,"Risk2"
"senior case technician",0,"Risk2"
"senior caseworker",0,"Risk2"
"senior caseworker i",0,"Risk2"
"senior cash management consultant",0,"Risk2"
"senior casualty adjuster",0,"Risk2"
"senior category manager",0,"Risk2"
"senior catering sales executive",0,"Risk2"
"senior center director",0,"Risk2"
"senior center manager",0,"Risk2"
"senior center specialist",0,"Risk2"
"senior cfx artist",0,"Risk2"
"senior channel producer",0,"Risk2"
"senior chauffeured",1,"Risk3"
"senior chemist",0,"Risk2"
"senior chief",0,"Risk2"
"senior chief (e8)",0,"Risk2"
"senior chief petty officer",0,"Risk2"
"senior chief surgical assistant",0,"Risk2"
"senior ci specialist",0,"Risk2"
"senior citizen services/meals on wheels",0,"Risk2"
"senior citrix administrator",0,"Risk2"
"senior civil engineer",0,"Risk2"
"senior civil engineering specialist",0,"Risk2"
"senior claim adjuster",0,"Risk2"
"senior claim analyst",0,"Risk2"
"senior claim consultant",0,"Risk2"
"senior claim examiner",0,"Risk2"
"senior claim representative",0,"Risk2"
"senior claim service representative",0,"Risk2"
"senior claim specialist",0,"Risk2"
"senior claim staff analyst",0,"Risk2"
"senior claims",0,"Risk2"
"senior claims adjuster",0.142857142857143,"Risk3"
"senior claims adjustor",0,"Risk2"
"senior claims analyst",0,"Risk2"
"senior claims consultant",0,"Risk2"
"senior claims coordinator",0,"Risk2"
"senior claims examiner",0,"Risk2"
"senior claims quality coordinator",0,"Risk2"
"senior claims rep",0,"Risk2"
"senior claims representative",0,"Risk2"
"senior claims specialist",0.666666666666667,"Risk3"
"senior clerk",0.222222222222222,"Risk3"
"senior clerk typist",0.2,"Risk3"
"senior clerk/deputy coroner",0,"Risk2"
"senior client account manager",0,"Risk2"
"senior client advocate",0,"Risk2"
"senior client analyst",1,"Risk3"
"senior client assoc",0,"Risk2"
"senior client associate",0,"Risk2"
"senior client executive",0,"Risk2"
"senior client manager",0.333333333333333,"Risk3"
"senior client partner",0,"Risk2"
"senior client relationship manager",0,"Risk2"
"senior client represantative",0,"Risk2"
"senior client service associate",0,"Risk2"
"senior client service director",0,"Risk2"
"senior client service manager",0,"Risk2"
"senior client service professional",0,"Risk2"
"senior client service representative",0,"Risk2"
"senior client service specialist",0,"Risk2"
"senior client services associate",0,"Risk2"
"senior client services rep",0.5,"Risk3"
"senior client services representative",0,"Risk2"
